season,Player,Player_ID,Team,Opponent,Player_Matches_Against_Opponent,Player_Matches_Batting,Batting_Runs_Against_Opponent,Batting_Balls,Batting_Dismissals,Batting_Average_Against_Opponent,Strike_Rate_Against_Opponent,Fours,Sixes,Player_Matches_Bowling,Bowling_Balls,Overs,Bowling_Runs_Conceded,Bowling_Wickets,Bowling_Strike_Rate,Economy,Dot_Balls,Dot_Ball_Pct,Fours_Conceded,Sixes_Conceded,Team_Matches_Against_Opponent,Team_Wins_Against_Opponent,Team_Losses_Against_Opponent,Team_No_Results_Against_Opponent,Team_Win_Pct_Against_Opponent,Total_Player_Runs,Total_Player_Wickets,ESPN_Player_ID,Photo_URL,ESPN_Profile_URL
2007/08,A Chopra,e249fdaa,Kolkata Knight Riders,Deccan Chargers,1.0,1.0,24.0,23.0,1.0,24.0,104.34782608695652,3.0,0.0,,,,,,,,,,,,2,2,0,0,100.0,24.0,0.0,e249fdaa,https://a.espncdn.com/i/headshots/cricket/players/full/e249fdaa.png,https://www.espncricinfo.com/cricketers/a-chopra-e249fdaa
2007/08,A Chopra,e249fdaa,Kolkata Knight Riders,Delhi Daredevils,1.0,1.0,13.0,17.0,1.0,13.0,76.47058823529412,2.0,0.0,,,,,,,,,,,,1,1,0,0,100.0,13.0,0.0,e249fdaa,https://a.espncdn.com/i/headshots/cricket/players/full/e249fdaa.png,https://www.espncricinfo.com/cricketers/a-chopra-e249fdaa
2007/08,A Chopra,e249fdaa,Kolkata Knight Riders,Kings XI Punjab,1.0,1.0,2.0,3.0,1.0,2.0,66.66666666666667,0.0,0.0,,,,,,,,,,,,2,1,1,0,50.0,2.0,0.0,e249fdaa,https://a.espncdn.com/i/headshots/cricket/players/full/e249fdaa.png,https://www.espncricinfo.com/cricketers/a-chopra-e249fdaa
2007/08,A Chopra,e249fdaa,Kolkata Knight Riders,Mumbai Indians,1.0,1.0,1.0,4.0,0.0,,25.0,0.0,0.0,,,,,,,,,,,,2,0,2,0,0.0,1.0,0.0,e249fdaa,https://a.espncdn.com/i/headshots/cricket/players/full/e249fdaa.png,https://www.espncricinfo.com/cricketers/a-chopra-e249fdaa
2007/08,A Chopra,e249fdaa,Kolkata Knight Riders,Royal Challengers Bangalore,1.0,1.0,2.0,5.0,1.0,2.0,40.0,0.0,0.0,,,,,,,,,,,,2,2,0,0,100.0,2.0,0.0,e249fdaa,https://a.espncdn.com/i/headshots/cricket/players/full/e249fdaa.png,https://www.espncricinfo.com/cricketers/a-chopra-e249fdaa
2007/08,A Kumble,0c2730df,Royal Challengers Bangalore,Chennai Super Kings,1.0,1.0,2.0,1.0,0.0,,200.0,0.0,0.0,1.0,24.0,4.0,14.0,3.0,8.0,3.5,13.0,54.166666666666664,1.0,0.0,2,1,1,0,50.0,2.0,3.0,0c2730df,https://a.espncdn.com/i/headshots/cricket/players/full/0c2730df.png,https://www.espncricinfo.com/cricketers/a-kumble-0c2730df
2007/08,A Kumble,0c2730df,Royal Challengers Bangalore,Deccan Chargers,2.0,,,,,,,,,2.0,48.0,8.0,80.0,1.0,48.0,10.0,12.0,25.0,5.0,5.0,2,2,0,0,100.0,0.0,1.0,0c2730df,https://a.espncdn.com/i/headshots/cricket/players/full/0c2730df.png,https://www.espncricinfo.com/cricketers/a-kumble-0c2730df
2007/08,A Kumble,0c2730df,Royal Challengers Bangalore,Delhi Daredevils,1.0,,,,,,,,,1.0,24.0,4.0,18.0,2.0,12.0,4.5,12.0,50.0,2.0,0.0,2,0,2,0,0.0,0.0,2.0,0c2730df,https://a.espncdn.com/i/headshots/cricket/players/full/0c2730df.png,https://www.espncricinfo.com/cricketers/a-kumble-0c2730df
2007/08,A Kumble,0c2730df,Royal Challengers Bangalore,Kings XI Punjab,2.0,2.0,3.0,8.0,0.0,,37.5,0.0,0.0,2.0,44.0,7.333333333333333,72.0,0.0,,9.818181818181818,16.0,36.36363636363637,7.0,4.0,2,0,2,0,0.0,3.0,0.0,0c2730df,https://a.espncdn.com/i/headshots/cricket/players/full/0c2730df.png,https://www.espncricinfo.com/cricketers/a-kumble-0c2730df
2007/08,A Kumble,0c2730df,Royal Challengers Bangalore,Kolkata Knight Riders,1.0,,,,,,,,,1.0,18.0,3.0,21.0,0.0,,7.0,9.0,50.0,1.0,2.0,2,0,2,0,0.0,0.0,0.0,0c2730df,https://a.espncdn.com/i/headshots/cricket/players/full/0c2730df.png,https://www.espncricinfo.com/cricketers/a-kumble-0c2730df
2007/08,A Kumble,0c2730df,Royal Challengers Bangalore,Mumbai Indians,1.0,,,,,,,,,1.0,24.0,4.0,45.0,0.0,,11.25,5.0,20.833333333333332,5.0,2.0,2,1,1,0,50.0,0.0,0.0,0c2730df,https://a.espncdn.com/i/headshots/cricket/players/full/0c2730df.png,https://www.espncricinfo.com/cricketers/a-kumble-0c2730df
2007/08,A Kumble,0c2730df,Royal Challengers Bangalore,Rajasthan Royals,2.0,1.0,8.0,8.0,1.0,8.0,100.0,1.0,0.0,2.0,48.0,8.0,54.0,1.0,48.0,6.75,18.0,37.5,6.0,1.0,2,0,2,0,0.0,8.0,1.0,0c2730df,https://a.espncdn.com/i/headshots/cricket/players/full/0c2730df.png,https://www.espncricinfo.com/cricketers/a-kumble-0c2730df
2007/08,A Mishra,6b19d823,Delhi Daredevils,Deccan Chargers,1.0,,,,,,,,,1.0,24.0,4.0,17.0,5.0,4.8,4.25,11.0,45.833333333333336,1.0,0.0,2,2,0,0,100.0,0.0,5.0,6b19d823,https://a.espncdn.com/i/headshots/cricket/players/full/6b19d823.png,https://www.espncricinfo.com/cricketers/a-mishra-6b19d823
2007/08,A Mishra,6b19d823,Delhi Daredevils,Kings XI Punjab,1.0,,,,,,,,,1.0,12.0,2.0,21.0,1.0,12.0,10.5,2.0,16.666666666666668,0.0,2.0,2,0,2,0,0.0,0.0,1.0,6b19d823,https://a.espncdn.com/i/headshots/cricket/players/full/6b19d823.png,https://www.espncricinfo.com/cricketers/a-mishra-6b19d823
2007/08,A Mishra,6b19d823,Delhi Daredevils,Kolkata Knight Riders,1.0,1.0,31.0,32.0,2.0,15.5,96.875,3.0,0.0,1.0,18.0,3.0,13.0,0.0,,4.333333333333333,7.0,38.888888888888886,1.0,0.0,1,0,1,0,0.0,31.0,0.0,6b19d823,https://a.espncdn.com/i/headshots/cricket/players/full/6b19d823.png,https://www.espncricinfo.com/cricketers/a-mishra-6b19d823
2007/08,A Mishra,6b19d823,Delhi Daredevils,Mumbai Indians,1.0,,,,,,,,,1.0,24.0,4.0,23.0,1.0,24.0,5.75,8.0,33.333333333333336,0.0,1.0,2,1,1,0,50.0,0.0,1.0,6b19d823,https://a.espncdn.com/i/headshots/cricket/players/full/6b19d823.png,https://www.espncricinfo.com/cricketers/a-mishra-6b19d823
2007/08,A Mishra,6b19d823,Delhi Daredevils,Rajasthan Royals,2.0,2.0,6.0,10.0,2.0,3.0,60.0,0.0,0.0,2.0,41.0,6.833333333333333,64.0,4.0,10.25,9.365853658536585,14.0,34.146341463414636,2.0,5.0,3,1,2,0,33.33333333333333,6.0,4.0,6b19d823,https://a.espncdn.com/i/headshots/cricket/players/full/6b19d823.png,https://www.espncricinfo.com/cricketers/a-mishra-6b19d823
2007/08,A Mukund,6165bca6,Chennai Super Kings,Rajasthan Royals,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,3,0,3,0,0.0,0.0,0.0,6165bca6,https://a.espncdn.com/i/headshots/cricket/players/full/6165bca6.png,https://www.espncricinfo.com/cricketers/a-mukund-6165bca6
2007/08,A Nehra,96fd40ae,Mumbai Indians,Chennai Super Kings,2.0,1.0,1.0,2.0,0.0,,50.0,0.0,0.0,2.0,48.0,8.0,66.0,1.0,48.0,8.25,23.0,47.916666666666664,12.0,0.0,2,1,1,0,50.0,1.0,1.0,96fd40ae,https://a.espncdn.com/i/headshots/cricket/players/full/96fd40ae.png,https://www.espncricinfo.com/cricketers/a-nehra-96fd40ae
2007/08,A Nehra,96fd40ae,Mumbai Indians,Deccan Chargers,2.0,,,,,,,,,2.0,36.0,6.0,48.0,0.0,,8.0,14.0,38.888888888888886,6.0,2.0,2,1,1,0,50.0,0.0,0.0,96fd40ae,https://a.espncdn.com/i/headshots/cricket/players/full/96fd40ae.png,https://www.espncricinfo.com/cricketers/a-nehra-96fd40ae
2007/08,A Nehra,96fd40ae,Mumbai Indians,Delhi Daredevils,2.0,,,,,,,,,2.0,47.0,7.833333333333333,55.0,4.0,11.75,7.0212765957446805,18.0,38.297872340425535,7.0,1.0,2,1,1,0,50.0,0.0,4.0,96fd40ae,https://a.espncdn.com/i/headshots/cricket/players/full/96fd40ae.png,https://www.espncricinfo.com/cricketers/a-nehra-96fd40ae
2007/08,A Nehra,96fd40ae,Mumbai Indians,Kings XI Punjab,2.0,2.0,2.0,10.0,0.0,,20.0,0.0,0.0,2.0,36.0,6.0,56.0,2.0,18.0,9.333333333333334,15.0,41.666666666666664,6.0,2.0,2,0,2,0,0.0,2.0,2.0,96fd40ae,https://a.espncdn.com/i/headshots/cricket/players/full/96fd40ae.png,https://www.espncricinfo.com/cricketers/a-nehra-96fd40ae
2007/08,A Nehra,96fd40ae,Mumbai Indians,Kolkata Knight Riders,2.0,,,,,,,,,2.0,24.0,4.0,26.0,0.0,,6.5,14.0,58.333333333333336,3.0,1.0,2,2,0,0,100.0,0.0,0.0,96fd40ae,https://a.espncdn.com/i/headshots/cricket/players/full/96fd40ae.png,https://www.espncricinfo.com/cricketers/a-nehra-96fd40ae
2007/08,A Nehra,96fd40ae,Mumbai Indians,Rajasthan Royals,2.0,,,,,,,,,2.0,36.0,6.0,31.0,3.0,12.0,5.166666666666667,21.0,58.333333333333336,5.0,0.0,2,1,1,0,50.0,0.0,3.0,96fd40ae,https://a.espncdn.com/i/headshots/cricket/players/full/96fd40ae.png,https://www.espncricinfo.com/cricketers/a-nehra-96fd40ae
2007/08,A Nehra,96fd40ae,Mumbai Indians,Royal Challengers Bangalore,2.0,,,,,,,,,2.0,42.0,7.0,66.0,2.0,21.0,9.428571428571429,15.0,35.714285714285715,8.0,2.0,2,1,1,0,50.0,0.0,2.0,96fd40ae,https://a.espncdn.com/i/headshots/cricket/players/full/96fd40ae.png,https://www.espncricinfo.com/cricketers/a-nehra-96fd40ae
2007/08,A Nel,2503e881,Mumbai Indians,Delhi Daredevils,1.0,,,,,,,,,1.0,18.0,3.0,31.0,1.0,18.0,10.333333333333334,7.0,38.888888888888886,3.0,2.0,2,1,1,0,50.0,0.0,1.0,2503e881,https://a.espncdn.com/i/headshots/cricket/players/full/2503e881.png,https://www.espncricinfo.com/cricketers/a-nel-2503e881
2007/08,A Symonds,bd77eb62,Deccan Chargers,Delhi Daredevils,1.0,1.0,12.0,13.0,1.0,12.0,92.3076923076923,2.0,0.0,1.0,12.0,2.0,35.0,0.0,,17.5,4.0,33.333333333333336,4.0,3.0,2,0,2,0,0.0,12.0,0.0,bd77eb62,https://a.espncdn.com/i/headshots/cricket/players/full/bd77eb62.png,https://www.espncricinfo.com/cricketers/a-symonds-bd77eb62
2007/08,A Symonds,bd77eb62,Deccan Chargers,Kolkata Knight Riders,1.0,1.0,32.0,39.0,1.0,32.0,82.05128205128206,2.0,2.0,1.0,12.0,2.0,20.0,0.0,,10.0,3.0,25.0,0.0,1.0,2,0,2,0,0.0,32.0,0.0,bd77eb62,https://a.espncdn.com/i/headshots/cricket/players/full/bd77eb62.png,https://www.espncricinfo.com/cricketers/a-symonds-bd77eb62
2007/08,A Symonds,bd77eb62,Deccan Chargers,Rajasthan Royals,1.0,1.0,117.0,52.0,0.0,,225.0,11.0,7.0,1.0,17.0,2.8333333333333335,46.0,0.0,,16.235294117647058,2.0,11.764705882352942,2.0,5.0,2,0,2,0,0.0,117.0,0.0,bd77eb62,https://a.espncdn.com/i/headshots/cricket/players/full/bd77eb62.png,https://www.espncricinfo.com/cricketers/a-symonds-bd77eb62
2007/08,AA Noffke,b69e69ed,Royal Challengers Bangalore,Kolkata Knight Riders,1.0,1.0,9.0,10.0,1.0,9.0,90.0,1.0,0.0,1.0,24.0,4.0,40.0,1.0,24.0,10.0,6.0,25.0,2.0,2.0,2,0,2,0,0.0,9.0,1.0,b69e69ed,https://a.espncdn.com/i/headshots/cricket/players/full/b69e69ed.png,https://www.espncricinfo.com/cricketers/aa-noffke-b69e69ed
2007/08,AB Agarkar,fa463154,Kolkata Knight Riders,Chennai Super Kings,2.0,1.0,11.0,8.0,1.0,11.0,137.5,1.0,0.0,2.0,30.0,5.0,33.0,1.0,30.0,6.6,12.0,40.0,5.0,0.0,2,0,2,0,0.0,11.0,1.0,fa463154,https://a.espncdn.com/i/headshots/cricket/players/full/fa463154.png,https://www.espncricinfo.com/cricketers/ab-agarkar-fa463154
2007/08,AB Agarkar,fa463154,Kolkata Knight Riders,Deccan Chargers,1.0,,,,,,,,,1.0,12.0,2.0,19.0,2.0,6.0,9.5,6.0,50.0,1.0,2.0,2,2,0,0,100.0,0.0,2.0,fa463154,https://a.espncdn.com/i/headshots/cricket/players/full/fa463154.png,https://www.espncricinfo.com/cricketers/ab-agarkar-fa463154
2007/08,AB Agarkar,fa463154,Kolkata Knight Riders,Kings XI Punjab,1.0,1.0,1.0,2.0,0.0,,50.0,0.0,0.0,1.0,18.0,3.0,26.0,0.0,,8.666666666666666,5.0,27.77777777777778,4.0,0.0,2,1,1,0,50.0,1.0,0.0,fa463154,https://a.espncdn.com/i/headshots/cricket/players/full/fa463154.png,https://www.espncricinfo.com/cricketers/ab-agarkar-fa463154
2007/08,AB Agarkar,fa463154,Kolkata Knight Riders,Mumbai Indians,2.0,2.0,17.0,20.0,2.0,8.5,85.0,2.0,0.0,2.0,30.0,5.0,28.0,1.0,30.0,5.6,16.0,53.333333333333336,2.0,0.0,2,0,2,0,0.0,17.0,1.0,fa463154,https://a.espncdn.com/i/headshots/cricket/players/full/fa463154.png,https://www.espncricinfo.com/cricketers/ab-agarkar-fa463154
2007/08,AB Agarkar,fa463154,Kolkata Knight Riders,Rajasthan Royals,2.0,2.0,25.0,15.0,1.0,25.0,166.66666666666666,2.0,2.0,2.0,42.0,7.0,76.0,1.0,42.0,10.857142857142858,12.0,28.571428571428573,7.0,5.0,2,0,2,0,0.0,25.0,1.0,fa463154,https://a.espncdn.com/i/headshots/cricket/players/full/fa463154.png,https://www.espncricinfo.com/cricketers/ab-agarkar-fa463154
2007/08,AB Agarkar,fa463154,Kolkata Knight Riders,Royal Challengers Bangalore,1.0,,,,,,,,,1.0,24.0,4.0,25.0,3.0,8.0,6.25,15.0,62.5,2.0,1.0,2,2,0,0,100.0,0.0,3.0,fa463154,https://a.espncdn.com/i/headshots/cricket/players/full/fa463154.png,https://www.espncricinfo.com/cricketers/ab-agarkar-fa463154
2007/08,AB Dinda,66b30f71,Kolkata Knight Riders,Chennai Super Kings,2.0,,,,,,,,,2.0,30.0,5.0,35.0,0.0,,7.0,16.0,53.333333333333336,5.0,0.0,2,0,2,0,0.0,0.0,0.0,66b30f71,https://a.espncdn.com/i/headshots/cricket/players/full/66b30f71.png,https://www.espncricinfo.com/cricketers/ab-dinda-66b30f71
2007/08,AB Dinda,66b30f71,Kolkata Knight Riders,Deccan Chargers,2.0,,,,,,,,,2.0,42.0,7.0,51.0,4.0,10.5,7.285714285714286,21.0,50.0,7.0,0.0,2,2,0,0,100.0,0.0,4.0,66b30f71,https://a.espncdn.com/i/headshots/cricket/players/full/66b30f71.png,https://www.espncricinfo.com/cricketers/ab-dinda-66b30f71
2007/08,AB Dinda,66b30f71,Kolkata Knight Riders,Delhi Daredevils,1.0,,,,,,,,,1.0,24.0,4.0,29.0,1.0,24.0,7.25,10.0,41.666666666666664,5.0,0.0,1,1,0,0,100.0,0.0,1.0,66b30f71,https://a.espncdn.com/i/headshots/cricket/players/full/66b30f71.png,https://www.espncricinfo.com/cricketers/ab-dinda-66b30f71
2007/08,AB Dinda,66b30f71,Kolkata Knight Riders,Kings XI Punjab,2.0,,,,,,,,,2.0,30.0,5.0,42.0,1.0,30.0,8.4,15.0,50.0,7.0,1.0,2,1,1,0,50.0,0.0,1.0,66b30f71,https://a.espncdn.com/i/headshots/cricket/players/full/66b30f71.png,https://www.espncricinfo.com/cricketers/ab-dinda-66b30f71
2007/08,AB Dinda,66b30f71,Kolkata Knight Riders,Mumbai Indians,1.0,1.0,1.0,1.0,0.0,,100.0,0.0,0.0,1.0,24.0,4.0,12.0,1.0,24.0,3.0,15.0,62.5,1.0,0.0,2,0,2,0,0.0,1.0,1.0,66b30f71,https://a.espncdn.com/i/headshots/cricket/players/full/66b30f71.png,https://www.espncricinfo.com/cricketers/ab-dinda-66b30f71
2007/08,AB Dinda,66b30f71,Kolkata Knight Riders,Rajasthan Royals,2.0,1.0,1.0,3.0,1.0,1.0,33.333333333333336,0.0,0.0,2.0,48.0,8.0,62.0,0.0,,7.75,20.0,41.666666666666664,10.0,0.0,2,0,2,0,0.0,1.0,0.0,66b30f71,https://a.espncdn.com/i/headshots/cricket/players/full/66b30f71.png,https://www.espncricinfo.com/cricketers/ab-dinda-66b30f71
2007/08,AB Dinda,66b30f71,Kolkata Knight Riders,Royal Challengers Bangalore,2.0,,,,,,,,,2.0,36.0,6.0,29.0,2.0,18.0,4.833333333333333,19.0,52.77777777777778,3.0,0.0,2,2,0,0,100.0,0.0,2.0,66b30f71,https://a.espncdn.com/i/headshots/cricket/players/full/66b30f71.png,https://www.espncricinfo.com/cricketers/ab-dinda-66b30f71
2007/08,AB de Villiers,c4487b84,Delhi Daredevils,Chennai Super Kings,2.0,2.0,26.0,22.0,1.0,26.0,118.18181818181819,2.0,0.0,,,,,,,,,,,,2,1,1,0,50.0,26.0,0.0,c4487b84,https://a.espncdn.com/i/headshots/cricket/players/full/c4487b84.png,https://www.espncricinfo.com/cricketers/ab-de-villiers-c4487b84
2007/08,AB de Villiers,c4487b84,Delhi Daredevils,Kolkata Knight Riders,1.0,1.0,7.0,12.0,1.0,7.0,58.333333333333336,0.0,0.0,,,,,,,,,,,,1,0,1,0,0.0,7.0,0.0,c4487b84,https://a.espncdn.com/i/headshots/cricket/players/full/c4487b84.png,https://www.espncricinfo.com/cricketers/ab-de-villiers-c4487b84
2007/08,AB de Villiers,c4487b84,Delhi Daredevils,Mumbai Indians,1.0,1.0,21.0,17.0,0.0,,123.52941176470588,2.0,1.0,,,,,,,,,,,,2,1,1,0,50.0,21.0,0.0,c4487b84,https://a.espncdn.com/i/headshots/cricket/players/full/c4487b84.png,https://www.espncricinfo.com/cricketers/ab-de-villiers-c4487b84
2007/08,AB de Villiers,c4487b84,Delhi Daredevils,Rajasthan Royals,1.0,1.0,20.0,22.0,1.0,20.0,90.9090909090909,0.0,0.0,,,,,,,,,,,,3,1,2,0,33.33333333333333,20.0,0.0,c4487b84,https://a.espncdn.com/i/headshots/cricket/players/full/c4487b84.png,https://www.espncricinfo.com/cricketers/ab-de-villiers-c4487b84
2007/08,AB de Villiers,c4487b84,Delhi Daredevils,Royal Challengers Bangalore,1.0,1.0,21.0,25.0,1.0,21.0,84.0,1.0,0.0,,,,,,,,,,,,2,2,0,0,100.0,21.0,0.0,c4487b84,https://a.espncdn.com/i/headshots/cricket/players/full/c4487b84.png,https://www.espncricinfo.com/cricketers/ab-de-villiers-c4487b84
2007/08,AC Gilchrist,2b6e6dec,Deccan Chargers,Chennai Super Kings,2.0,2.0,59.0,42.0,2.0,29.5,140.47619047619048,7.0,2.0,,,,,,,,,,,,2,1,1,0,50.0,59.0,0.0,2b6e6dec,https://a.espncdn.com/i/headshots/cricket/players/full/2b6e6dec.png,https://www.espncricinfo.com/cricketers/ac-gilchrist-2b6e6dec
2007/08,AC Gilchrist,2b6e6dec,Deccan Chargers,Delhi Daredevils,2.0,2.0,22.0,18.0,2.0,11.0,122.22222222222223,3.0,1.0,,,,,,,,,,,,2,0,2,0,0.0,22.0,0.0,2b6e6dec,https://a.espncdn.com/i/headshots/cricket/players/full/2b6e6dec.png,https://www.espncricinfo.com/cricketers/ac-gilchrist-2b6e6dec
2007/08,AC Gilchrist,2b6e6dec,Deccan Chargers,Kings XI Punjab,2.0,2.0,56.0,48.0,2.0,28.0,116.66666666666667,6.0,1.0,,,,,,,,,,,,2,0,2,0,0.0,56.0,0.0,2b6e6dec,https://a.espncdn.com/i/headshots/cricket/players/full/2b6e6dec.png,https://www.espncricinfo.com/cricketers/ac-gilchrist-2b6e6dec
2007/08,AC Gilchrist,2b6e6dec,Deccan Chargers,Kolkata Knight Riders,2.0,2.0,47.0,38.0,2.0,23.5,123.6842105263158,6.0,2.0,,,,,,,,,,,,2,0,2,0,0.0,47.0,0.0,2b6e6dec,https://a.espncdn.com/i/headshots/cricket/players/full/2b6e6dec.png,https://www.espncricinfo.com/cricketers/ac-gilchrist-2b6e6dec
2007/08,AC Gilchrist,2b6e6dec,Deccan Chargers,Mumbai Indians,2.0,2.0,122.0,63.0,1.0,122.0,193.65079365079364,11.0,10.0,,,,,,,,,,,,2,1,1,0,50.0,122.0,0.0,2b6e6dec,https://a.espncdn.com/i/headshots/cricket/players/full/2b6e6dec.png,https://www.espncricinfo.com/cricketers/ac-gilchrist-2b6e6dec
2007/08,AC Gilchrist,2b6e6dec,Deccan Chargers,Rajasthan Royals,2.0,2.0,74.0,57.0,2.0,37.0,129.82456140350877,12.0,1.0,,,,,,,,,,,,2,0,2,0,0.0,74.0,0.0,2b6e6dec,https://a.espncdn.com/i/headshots/cricket/players/full/2b6e6dec.png,https://www.espncricinfo.com/cricketers/ac-gilchrist-2b6e6dec
2007/08,AC Gilchrist,2b6e6dec,Deccan Chargers,Royal Challengers Bangalore,2.0,2.0,56.0,48.0,2.0,28.0,116.66666666666667,6.0,2.0,,,,,,,,,,,,2,0,2,0,0.0,56.0,0.0,2b6e6dec,https://a.espncdn.com/i/headshots/cricket/players/full/2b6e6dec.png,https://www.espncricinfo.com/cricketers/ac-gilchrist-2b6e6dec
2007/08,AD Mascarenhas,3edb58fc,Rajasthan Royals,Delhi Daredevils,1.0,1.0,9.0,8.0,1.0,9.0,112.5,0.0,1.0,1.0,24.0,4.0,29.0,2.0,12.0,7.25,8.0,33.333333333333336,3.0,0.0,3,2,1,0,66.66666666666666,9.0,2.0,3edb58fc,https://a.espncdn.com/i/headshots/cricket/players/full/3edb58fc.png,https://www.espncricinfo.com/cricketers/ad-mascarenhas-3edb58fc
2007/08,AM Nayar,a45a5e8d,Mumbai Indians,Chennai Super Kings,1.0,1.0,45.0,19.0,0.0,,236.8421052631579,6.0,1.0,1.0,6.0,1.0,14.0,0.0,,14.0,2.0,33.333333333333336,0.0,2.0,2,1,1,0,50.0,45.0,0.0,a45a5e8d,https://a.espncdn.com/i/headshots/cricket/players/full/a45a5e8d.png,https://www.espncricinfo.com/cricketers/am-nayar-a45a5e8d
2007/08,AM Nayar,a45a5e8d,Mumbai Indians,Deccan Chargers,2.0,2.0,72.0,43.0,2.0,36.0,167.4418604651163,4.0,5.0,2.0,24.0,4.0,40.0,1.0,24.0,10.0,8.0,33.333333333333336,1.0,4.0,2,1,1,0,50.0,72.0,1.0,a45a5e8d,https://a.espncdn.com/i/headshots/cricket/players/full/a45a5e8d.png,https://www.espncricinfo.com/cricketers/am-nayar-a45a5e8d
2007/08,AM Nayar,a45a5e8d,Mumbai Indians,Delhi Daredevils,2.0,2.0,3.0,9.0,2.0,1.5,33.333333333333336,0.0,0.0,,,,,,,,,,,,2,1,1,0,50.0,3.0,0.0,a45a5e8d,https://a.espncdn.com/i/headshots/cricket/players/full/a45a5e8d.png,https://www.espncricinfo.com/cricketers/am-nayar-a45a5e8d
2007/08,AM Nayar,a45a5e8d,Mumbai Indians,Kings XI Punjab,2.0,2.0,29.0,21.0,2.0,14.5,138.0952380952381,1.0,2.0,,,,,,,,,,,,2,0,2,0,0.0,29.0,0.0,a45a5e8d,https://a.espncdn.com/i/headshots/cricket/players/full/a45a5e8d.png,https://www.espncricinfo.com/cricketers/am-nayar-a45a5e8d
2007/08,AM Nayar,a45a5e8d,Mumbai Indians,Rajasthan Royals,2.0,2.0,37.0,31.0,1.0,37.0,119.35483870967742,4.0,0.0,1.0,6.0,1.0,4.0,0.0,,4.0,2.0,33.333333333333336,0.0,0.0,2,1,1,0,50.0,37.0,0.0,a45a5e8d,https://a.espncdn.com/i/headshots/cricket/players/full/a45a5e8d.png,https://www.espncricinfo.com/cricketers/am-nayar-a45a5e8d
2007/08,AM Nayar,a45a5e8d,Mumbai Indians,Royal Challengers Bangalore,1.0,1.0,20.0,14.0,1.0,20.0,142.85714285714286,1.0,1.0,1.0,6.0,1.0,10.0,0.0,,10.0,2.0,33.333333333333336,2.0,0.0,2,1,1,0,50.0,20.0,0.0,a45a5e8d,https://a.espncdn.com/i/headshots/cricket/players/full/a45a5e8d.png,https://www.espncricinfo.com/cricketers/am-nayar-a45a5e8d
2007/08,AM Rahane,29e95537,Mumbai Indians,Deccan Chargers,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,2,1,1,0,50.0,0.0,0.0,29e95537,https://a.espncdn.com/i/headshots/cricket/players/full/29e95537.png,https://www.espncricinfo.com/cricketers/am-rahane-29e95537
2007/08,AM Rahane,29e95537,Mumbai Indians,Kolkata Knight Riders,1.0,1.0,4.0,10.0,1.0,4.0,40.0,1.0,0.0,,,,,,,,,,,,2,2,0,0,100.0,4.0,0.0,29e95537,https://a.espncdn.com/i/headshots/cricket/players/full/29e95537.png,https://www.espncricinfo.com/cricketers/am-rahane-29e95537
2007/08,AS Yadav,b9be6507,Deccan Chargers,Chennai Super Kings,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,2,1,1,0,50.0,0.0,0.0,b9be6507,https://a.espncdn.com/i/headshots/cricket/players/full/b9be6507.png,https://www.espncricinfo.com/cricketers/as-yadav-b9be6507
2007/08,AS Yadav,b9be6507,Deccan Chargers,Delhi Daredevils,1.0,1.0,12.0,7.0,1.0,12.0,171.42857142857142,2.0,0.0,,,,,,,,,,,,2,0,2,0,0.0,12.0,0.0,b9be6507,https://a.espncdn.com/i/headshots/cricket/players/full/b9be6507.png,https://www.espncricinfo.com/cricketers/as-yadav-b9be6507
2007/08,AS Yadav,b9be6507,Deccan Chargers,Kolkata Knight Riders,1.0,1.0,10.0,10.0,1.0,10.0,100.0,0.0,1.0,,,,,,,,,,,,2,0,2,0,0.0,10.0,0.0,b9be6507,https://a.espncdn.com/i/headshots/cricket/players/full/b9be6507.png,https://www.espncricinfo.com/cricketers/as-yadav-b9be6507
2007/08,AS Yadav,b9be6507,Deccan Chargers,Rajasthan Royals,1.0,1.0,16.0,9.0,1.0,16.0,177.77777777777777,3.0,0.0,,,,,,,,,,,,2,0,2,0,0.0,16.0,0.0,b9be6507,https://a.espncdn.com/i/headshots/cricket/players/full/b9be6507.png,https://www.espncricinfo.com/cricketers/as-yadav-b9be6507
2007/08,AS Yadav,b9be6507,Deccan Chargers,Royal Challengers Bangalore,2.0,2.0,11.0,12.0,3.0,3.6666666666666665,91.66666666666667,0.0,1.0,,,,,,,,,,,,2,0,2,0,0.0,11.0,0.0,b9be6507,https://a.espncdn.com/i/headshots/cricket/players/full/b9be6507.png,https://www.espncricinfo.com/cricketers/as-yadav-b9be6507
2007/08,Abdur Razzak,888e32bf,Royal Challengers Bangalore,Rajasthan Royals,1.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,12.0,2.0,29.0,0.0,,14.5,5.0,41.666666666666664,3.0,1.0,2,0,2,0,0.0,0.0,0.0,888e32bf,https://a.espncdn.com/i/headshots/cricket/players/full/888e32bf.png,https://www.espncricinfo.com/cricketers/abdur-razzak-888e32bf
